LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
720,20年でソフトウェア開発の景色はどのぐらい変わったのか？,"[""ポエム"", ""アジャイル"", ""XP""]","。LAMPスタック（Linux、Apache、MySQL、PHP）という言葉も聞かれました。
今はほぼウェブ＋モバイルですね。デスクトップは昔のものがしぶとく残っているぐらい ...",https://qiita.com//shibukawa/items/4d5c857b352cd196641b,14,shibukawa
719,無料、独学で機械学習エンジニアになる！~機械学習が学べる無料サイト、書籍~,"[""機械学習"", ""AI"", ""DeepLearning"", ""Python"", ""Julia""]",",Java,SQL,R,vim,Bash,Lua,Go,Scala,Swift,PHP,Kotlinなど
初級者~中級者レベル
Python from the Very Be ...",https://qiita.com//KamikawaTakato/items/73b748414567d27a9c52,2,KamikawaTakato
715,Linuxファイルシステムをまとめてみました,"[""CentOS"", ""ファイルシステム"", ""ext4"", ""btrfs"", ""Linux""]",りするという噂メモリを消費するファイルシステムなので、fsck時に1TBにつき1GB必要。（修正されたという情報もあります。）http://xfs.org/index.php ...,https://qiita.com//sion_cojp/items/c8e015db39ddbf43012e,10,sion_cojp
712,ざっくりWordPressの自作テンプレートの作り方,"[""WordPress"", ""PHP"", ""CMS"", ""SEO"", ""プログラミング""]","親ページを指定すれば、階層化できる。（商品という大別の中に各商品のページを作ったりが出来る）コメント投稿機能がついていない。
トップページの作成方法２種類
index.php ...",https://qiita.com//kazukichi/items/5126a4fd259d374e99ae,,kazukichi
710,スクリプトインジェクション入門,"[""PHP"", ""セキュリティ""]","はじめに
今回の記事は PHP を想定しています。
PHP は WEB サイトで最も使われていて、初心者がとっつきやすく、セキュリティーホールのあるシステム ...",https://qiita.com//tomochan154/items/a93c56536c78d1faff0f,2,tomochan154
709,Perl、Python、PHP、Rubyについて,"[""Perl"", ""Ruby"", ""PHP"", ""Python""]","はあまり見られないスタイルを用いることもあり、読みやすさは群を抜いている。行儀がよいプログラミングをするには至高の言語になった。
Webに特化すればいいという発想 - PHP ...",https://qiita.com//raccy/items/81f936e324c4dde61d9f,8,raccy
712,2018年のパスワードハッシュ,"[""PHP"", ""hash""]","hashやcryptは上記に比べればずっとマシですが、使い方によっては簡単に脆弱になりえます。
あと『パスワードを暗号化する』って表現してるところも見なくていいです。
PHP ...",https://qiita.com//rana_kualu/items/3ef57485be1103362f56,2,rana_kualu
708,null安全を誤解している人達へのメッセージ,"[""Swift"", ""Java""]","するためには型推論が必要らしいが、これはコンパイル待ち時間を増やす。生産性が下がるだけだ。
コンパイル待ち時間が増えるのはその通りです。それに関しては確かに、rubyやphp ...",https://qiita.com//omochimetaru/items/ee29d4c6eb0d78f02b15,13,omochimetaru
704,イッヌハブ をつくってみよう,"[""GitHub"", ""ネタ"", ""ポエム"", ""いぬ"", ""gitLib""]"," (Ruby実装)
Gitonomy (PHP実装)
Gogs (Go実装)
いずれもオープンソースなので、少し実装を参考にしてみましょう。
Gitリポジトリーへのアクセス方 ...",https://qiita.com//hiroshitoda/items/6df550386e83bc6f1474,10,hiroshitoda
704,PHP初心者は最低限これはやっとけ - 開発に入る前編,"[""PHP""]","主に経験談。
PHP初心者が初めて自分で何かするとか業務で何かするとかいうレベルを想定。
準備
PHP7.0を選べ
PHP5.5は2016 ...",https://qiita.com//rana_kualu/items/95f0c8be51e8665015d5,7,rana_kualu
704,【2017年度版】Webエンジニアでも最低限押さえておきたい、SEO施策のまとめと実装,"[""HTML"", ""SEO""]","へ伝える方法としてPubSubHubbub（通称：PuSH）というリアルタイムインデックスを実現する方法もあります。
PuSH実装用の各言語のライブラリリポジトリ一覧
PHP ...",https://qiita.com//rorensu2236/items/a2cd209af4dda59557a5,5,rorensu2236
699,"gitのdiff, status, logを極限までコンパクト化＋便利化する","[""Git""]"," diff=perl
*.php diff=php
*.py diff=python
*.rb diff=ruby
*.js diff=java
※全てのリ ...",https://qiita.com//yuya_presto/items/ef199e08021dea777715,4,yuya_presto
696,フロントエンジニアが今話題のFirebaseについて語りたい,"[""Firebase"", ""React"", ""Web"", ""JavaScript"", ""Angular""]","に合う構成
を書きたいとおもいます。
Webの歴史
1.動的DOMの時代
CGI(PHPやPerl)ユーザーの要求に応じてページ単位でHTMLを返していた時代。サーバーサイド ...",https://qiita.com//gonta616/items/8896bcffa04fb00b9567,1,gonta616
697,Vue.jsの書き方実例集(随時追加)※逆引きリファレンス的な,"[""Vue.js"", ""laravel5.4"", ""JavaScript"", ""vue-router""]","esssageを受け取る
}
</script>
3.Laravelから受け取ったデータをVueコンポーネントで使う
<!-- room.blade.php ...",https://qiita.com//Yorinton/items/a0144c34e4edb0777493,3,Yorinton
694,《滅びの呪文》Docker Composeで作ったコンテナ、イメージ、ボリューム、ネットワークを一括完全消去する便利コマンド,"[""Docker"", ""docker-compose""]","se down
docker-compose down --rmi all --volumes --remove-orphans
実行結果の例
Stopping my-php ...",https://qiita.com//suin/items/19d65e191b96a0079417,2,suin
693,Laravelのバリデーションで指定できる内容をざっくりまとめ直しました。,"[""PHP"", ""Laravel"", ""laravel5""]","Laravelのバリデーションの設定内容がアルファベット順で見づらかったので、ざっくり書きました。
使われそうな順で書きました。(一部関連性が高いものは近接させています)
カテゴリ分けをし直しま...",https://qiita.com//fagai/items/9904409d3703ef6f79a2,3,fagai
690,Awesome JavaScript  : 素晴らしい JavaScript ライブラリ・リソースの数々,"[""JavaScript"", ""HTML"", ""ECMAScript""]","ます.
正規表現
RegEx101 - オンライン正規表現テスターと JavaScript 用デバッガー. Python, PHP, PCREもサポートしています.
RegE ...",https://qiita.com//hatai/items/5bf899bfe8f5d86d2096,3,hatai
683,Party Parrot とは 〜イカれたオウムの歴史を紐解く〜,"[""PartyParrot"", ""歴史"", ""Slack"", ""gif""]","n on Codfish Island (Whenua Hou), New Zealand
https://commons.wikimedia.org/w/index.php ...",https://qiita.com//ayatothos/items/0c3da3d48fe8ade705e6,3,ayatothos
679,docker と docker-compose の初歩,"[""Docker"", ""docker-compose"", ""初心者""]","する過程で説明する。
作成するアプリケーション
簡単な２層アーキテクチャのアプリケーションを想定する。フロントエンドとしてPHPが動作するhttpdサーバであり、そこから接続 ...",https://qiita.com//hiyuzawa/items/81490020568417d85e86,5,hiyuzawa
672,最低限書いておきたいPHPのDocコメント,"[""PHP"", ""phpdocumentor"", ""Docコメント"", ""PhpStorm""]","ooks = $cache->read($user_id);
return $books ?: false;
}
眉をひそめたくなるようなコードではあるが、これはPHP ...",https://qiita.com//motoyan-qwt/items/ee973666f1105435822c,,motoyan-qwt
671,【Codewars】ブラウザでコーディングの基礎からトレーニングできるサイト (ブラウザでvimが使えて32種類のプログラミング言語に対応。4000個以上の問題が投稿されています！),"[""Java"", ""Python"", ""JavaScript"", ""C#"", ""CodeWars""]",", Java, JavaScript, Kotlin, Lua, Nim, Objective-C, OCaml, PHP, Python, R, Ruby, Rust, S ...",https://qiita.com//javacommons/items/7c473cda7825ab99e08c,6,javacommons
670,「Railsは終わった」と言われる理由,"[""Ruby"", ""Rails""]","質が担保しにくいです。
追い打ちをかけるようにRubyは様々な書き方ができてしまうので、よりコードリーディングが難しくなります。
ダメなプログラミング言語の代名詞としてPHP ...",https://qiita.com//klriutsa/items/86ac5e94ec99c0d95b61,19,klriutsa
668,WebRTCによるビデオチャットサービスの開発,"[""WebRTC"", ""Node.js"", ""JavaScript""]","す。(Skypeの現在接続中が分かるような機能)
という事で次はWebSocketについて調査してみます。
WebSocketの事前調査
WebSocketはJava,php ...",https://qiita.com//korezen/items/ece8f14a6f6139f40d71,,korezen
663,【PHP8.0】PHP8.0の新機能,"[""PHP"", ""PHP8"", ""PHP8.0"", ""rfc""]","020/11/26にリリースされました。
PHP8.1 / PHP8.0 / PHP7.4
2020/08/04にPHP ...",https://qiita.com//rana_kualu/items/fe7998fbe773544d5d25,7,rana_kualu
660,ローカル開発環境をもっとたくさんの人に使ってもらいたくてDockerで作りました,"[""Docker"", ""開発環境"", ""PHP"", ""MySQL""]","で一緒になった方々に手作業で構築していましたが、もっと簡単にできないかなということで作りました。
Mac用です。名前はDAMP(Docker Apache MySQL PHP ...",https://qiita.com//yousan/items/f05fa03c1f3951971f2f,22,yousan
660,ご主人様、小難しいDDDやクリーンアーキテクチャはお忘れになって、”削除しやすい設計”から始められてはいかが？,"[""アーキテクチャ"", ""DDD"", ""クリーンアーキテクチャ"", ""Laravel"", ""設計""]","作る」のが第一歩として重要ではないかと考えています。
本記事では「削除しやすい設計」について持論を展開してみます。
※議論のスコープはWebサービスに限定し、例示としてPHP ...",https://qiita.com//mejileben/items/48473a572ec07cbaf65f,3,mejileben
658,Pythonでの正規表現の使い方,"[""正規表現"", ""Python""]","正規表現の検索演算子やパターンや検索自体のルールはPerlやPHPとほとんど変わりないみたいですが。
正規表現の関数の使い方などは全然違うので、自分の勉強＆整理の為に書いてお ...",https://qiita.com//wanwanland/items/ce272419dde2f95cdabc,3,wanwanland
657,【初心者向け】無料でPythonの基本文法を5時間で学ぼう！,"[""Python"", ""プログラミング"", ""プログラミング初心者"", ""機械学習"", ""AI""]","istの末尾に要素を追加することができます。
li = []
li.append(""python)
print(li) # ['python']
li.append(""php ...",https://qiita.com//AI_Academy/items/b97b2178b4d10abe0adb,10,AI_Academy
655,JavaScript中級者への道【5. コールバック関数】,"[""JavaScript"", ""JavaScriptCore""]","間もない頃、
以下のような書き方にとてつもない気持ち悪さを感じていました。
jQuery#ajax
$.ajax({
type: ""POST"",
url: ""some.php ...",https://qiita.com//matsuby/items/3f635943f25e520b7c20,1,matsuby
652,言語別：パスワード向けの正規表現,"[""正規表現"", ""PHP"", ""JavaScript"", ""Ruby"", ""Python""]","ないので、先頭と末尾にマッチする \A \z を使用する。
PHPではRubyほど深刻ではないが、$ が末尾または改行からの末尾にマッチしてしまうので、改行を含まない \z  ...",https://qiita.com//mpyw/items/886218e7b418dfed254b,17,mpyw
650,今時のフロントエンド開発2017 (1. 愚痴編),"[""webpack"", ""TypeScript"", ""CSS"", ""JavaScript"", ""Node.js""]","であるレスポンスデータの受信にかかった時間
PHPやRubyなどのサーバーサイドスクリプトで処理に時間がかかる場合はWaiting (TTFB)が長くなります。
長過ぎるソー ...",https://qiita.com//hiroiku/items/783a972bace33002455c,,hiroiku
651,浮動小数点数オタクが AtCoder Beginner Contest 169 のC問題をガチで解説してみる,"[""AtCoder"", ""浮動小数点数""]"," * bb / UINT64_C(1000));
#endif
}
拡張倍精度や四倍精度についてはいずれ改めて記事を書きたいと思っています。
コメントで紹介された記事 PHP ...",https://qiita.com//mod_poppo/items/910b5fb9303baf864bf7,8,mod_poppo
645,新言語Hackで最強PHPerになろう！,"[""PHP"", ""hacklang"", ""HHVM""]","3/hack-a-new-programming-language-for-hhvm/
新言語 Hack は
HHVM 向けの開発言語で静的型付き言語の性質を取り入れ PHP ...",https://qiita.com//yone098@github/items/7ff3616030e8d19400a7,1,yone098@github
